プラント	指図タイプ	MRP管理者	WBS番号	指図番号	作業/活動番号	確認番号	テキスト（短）	作業区	管理キー	品目コード	品目テキスト	指図数	担当者コード	人数	工数時間	入力開始日	入力終了日	計画終了日	受注伝票番号	受注明細番号	保管場所
P100	ZP11	PC1	 	50120208	0160	0015778747	作業時間（検査）	A0852	MFN	P0A367501	IK-3675 S01  ZNR 1ｿAC100V	1	03515	0	2		2025/08/04 21:30:20	20250822	0000000000	000000	1120
P100	ZPS2	C17	G-0316801-10	40149805	0030	0012819730	総合組立	C0911	MNN	A00A1949900	SCA4F12-120-4167SVC	4	03645	0	360		2025/08/04 21:30:20	20250930	 	 	
P100	ZPS2	CC0	G-0331386-20-01-05-01	40160470	0050	0014674273	ケース（塗装）	A0330	NN	J00A6994500	別盤(LCP)_ケース	1	03788	0	40		2025/08/04 21:30:21	20250603	 	 	
P100	ZPS2	CC0	G-0331386-30-01-01	40160474	0030	0014674313	ケース（枠・組立）	A0320	MNN	J00A7122600	ｹｰｽ構成表	1	03782	0	30		2025/08/04 21:30:21	20250603	 	 	
P100	ZPS2	CC0	G-0331386-10-01-07-01	40160461	0030	0014674192	ケース（枠・組立）	A0320	MNN	J00A7174700	別盤(LCP)_ケース	1	03782	0	30		2025/08/04 21:30:21	20250603	 	 	
P100	ZPS2	CC0	G-0316801-10-01-02	40162358	0050	0015041402	ケース（塗装）	A0330	NN	J00A7190900	ｹｰｽ構成表	4	03788	0	135		2025/08/04 21:30:21	20250703	 	 	
P100	ZPS2	CC0	G-0316801-10-01-02	40162358	0040	0015041401	ケース（洗浄乾燥）	A0341	NN	J00A7190900	ｹｰｽ構成表	4	03788	0	120		2025/08/04 21:30:21	20250703	 	 	
P100	ZPS2	CC0	G-0327727-10-01-02	40162368	0040	0015041490	ケース（洗浄乾燥）	A0341	NN	J00A5052402	ｹｰｽ構成表	2	03788	0	5		2025/08/04 21:30:22	20250707	 	 	
P100	ZPS2	C17	G-0327744-10	40157026	0040	0014063493	製品検査	C0951	NN	A00A2031100	SCB3WF7-35-20KC(T/B切替)	1	03830	0	355		2025/08/04 21:30:22	20250822	 	 	1911
P100	ZPS2	CC0	G-0327727-10-01-02	40162368	0050	0015041491	ケース（塗装）	A0330	NN	J00A5052402	ｹｰｽ構成表	2	03788	0	205		2025/08/04 21:30:22	20250707	 	 	
P100	ZP10	B10	 	10131775	0040	0014875681	総合組立	C0921	MSN	A00A1511801	NW-150AH-5 CQC	20	03925	0	300		2025/08/04 21:30:22	20250819	0000000000	000000	1911
P100	ZPS2	CC0	G-0332335-10-01-02	40163361	0040	0015211677	ケース（洗浄乾燥）	A0341	NN	J00A7151200	ケース構成表(本体)	1	03788	0	25		2025/08/04 21:30:22	20250709	 	 	
P100	ZPS2	CC0	I-0326878-10-01-01	40156586	0010	0013962034	ケース（板金）	A0310	NN	J00A7156400	ケース	1	03959	0	118		2025/08/04 21:30:23	20250303	 	 	
P100	ZPS2	C17	G-0334307-10	40160643	0040	0014688713	製品検査	C0951	NN	A00A2073400	DC/DCｺﾝﾊﾞｰﾀ100kW	1	03943	0	90		2025/08/04 21:30:23	20250808	 	 	1911
P100	ZPS2	CC0	G-0332291-10-01-01	40160912	0010	0014771211	ケース（板金）	A0310	NN	J00A7223600	ｹｰｽ構成表	1	03959	0	10		2025/08/04 21:30:23	20250711	 	 	
P100	ZPS2	C17	G-0316801-10	40149805	0040	0012819731	製品検査	C0951	NN	A00A1949900	SCA4F12-120-4167SVC	4	03943	0	240		2025/08/04 21:30:23	20250930	 	 	
P100	ZPS2	C17	G-0334307-10	40160643	1040	0014688718	検査大型手直し(他責)	C0981	NN	A00A2073400	DC/DCｺﾝﾊﾞｰﾀ100kW	1	03943	0	60		2025/08/04 21:30:23	20250808	 	 	1911
P100	ZP10	CE0	 	10133076	0010	0015398092	ヒートシンク（加工）	A0510	MSN	E8A647300	FIN3	1	03959	0	6		2025/08/04 21:30:24	20250804	0000000000	000000	1210
P100	ZP10	CE0	 	10133077	0010	0015398101	ヒートシンク（加工）	A0510	MSN	E5A126900	FIN1	1	03959	0	10		2025/08/04 21:30:24	20250804	0000000000	000000	1210
P100	ZP10	CE0	 	10133078	0010	0015398110	ヒートシンク（加工）	A0510	MSN	E5A127000	FIN2	1	03959	0	6		2025/08/04 21:30:24	20250804	0000000000	000000	1210
P100	ZP10	CE0	 	10133382	0010	0015613290	ヒートシンク（加工）	A0510	MSN	E00A3605300	入力Dヒートシンク	3	03959	0	5		2025/08/04 21:30:24	20250804	0000000000	000000	1210
P100	ZP10	CE0	 	10133383	0010	0015613299	ヒートシンク（加工）	A0510	MSN	E00B0630400	2次Dヒートシンク	3	03959	0	11		2025/08/04 21:30:24	20250804	0000000000	000000	1210
P100	ZPS2	C17	G-0314265-10	40147985	0040	0012457105	製品検査	C0951	NN	A00A1933100	SCAM4W12-42-6055PLX4	1	04254	0	300		2025/08/04 21:30:25	20250806	 	 	1911
P100	ZP10	B58	 	10133018	0040	0015351439	製品検査	C0953	SN	U00A0022200	SR500 ｾｲｷﾞｮPCB ASSY	5	03965	0	420		2025/08/04 21:30:25	20250808	0000000000	000000	1910
P100	ZPS2	CB0	G-0334282-20-01-01	40162827	0030	0015093802	大型変圧（巻線）	A0010	NN	F00A0906900	巻線表	2	03992	0	430		2025/08/04 21:30:25	20250908	 	 	
P100	ZP10	B10	 	10131775	0040	0014875681	総合組立	C0921	MSN	A00A1511801	NW-150AH-5 CQC	20	03966	0	420		2025/08/04 21:30:25	20250819	0000000000	000000	1911
P100	ZP10	CD0	 	10133432	1000	0015696211	ハーネス量産（圧着・コネクタ・検査）	A0630	MSN	E00A3846900	KSM-4002HAFIW ﾎｼﾞｮﾊｰﾈｽ	100	04115	0	60		2025/08/04 21:30:25	20250903	0000000000	000000	1210
P100	ZPS2	CD1	I-0316842-10-01-07-01	40164618	1000	0015524607	ハーネス一品（圧着・コネクタ・検査）	A0730	NN		直流分岐盤_ハーネス		04331	0	2		2025/08/04 21:30:26	20250606	 	 	
P100	ZPS2	CC0	L-0344099-10-01-01	40164754	1020	0015539656	他部署手直し（ケース）	A0385	NN	J00A7153300	ｹｰｽ金具構成表(日進改修)	1	04305	0	20		2025/08/04 21:30:26	20250825	 	 	
P100	ZPS2	C17	G-0316801-10	40149805	0030	0012819730	総合組立	C0911	MNN	A00A1949900	SCA4F12-120-4167SVC	4	04313	0	360		2025/08/04 21:30:26	20250930	 	 	
P100	ZPS2	CB0	G-0341798-10-01-01	40164033	0030	0015335463	大型変圧（巻線）	A0010	NN	F00A0914400	3! 50KVA 423V/220V	1	04281	0	380		2025/08/04 21:30:26	20251202	 	 	
P100	ZP11	PC1	 	50119366	0150	0015294398	作業時間（仕上げ）	A0840	SNF	P0A611600	WK-6116B     CO2 CONTROL	50	04293	0	215		2025/08/04 21:30:26	20250805	0000000000	000000	1120
P100	ZPS2	C27	I-0332450-10	40159689	0040	0014505216	製品検査	C0952	NN	A00A2031700	SSCF350TGD	1	04411	0	400		2025/08/04 21:30:27	20250819	 	 	1911
P100	ZPS2	C27	I-0333165-20	40160111	0030	0014600901	総合組立	C0913	MNN	A00A2069100	自立並列ソフト・並列試験	1	04418	0	150		2025/08/04 21:30:27	20250801	 	 	
P100	ZPS2	C51	G-0345817-10	40165389	0030	0015747421	総合組立	C0911	MNN	A00A2142900	ハーネス部材	1	04331	0	30		2025/08/04 21:30:27	20250807	 	 	1911
P100	ZPS2	CB0	G-0331386-10-01-02	40160453	1000	0014674127	大型変圧（組立・仕上・検査）	A0030	MNN	F00A0898900	ACL 782KVA	1	04468	0	370		2025/08/04 21:30:27	20250603	 	 	
P100	ZPS2	B50	M-0338500-10	40162095	0030	0015025413	総合組立	C0911	MNN	A00A2099400	KCA2F7-35-600W	2	04543	0	430		2025/08/04 21:30:27	20250826	 	 	1911
P100	ZPS2	CJ0	G-0337201-10	40161553	0040	0014950195	製品検査	C0951	NN	A00A2077300	SVG300KVA (7G)	1	04570	0	300		2025/08/04 21:30:28	20250820	 	 	1911
P100	ZPS2	CC0	I-0326878-10-01-01	40156586	0020	0013962035	ケース（NCT）	A0340	NN	J00A7156400	ケース	1	04580	0	12		2025/08/04 21:30:28	20250303	 	 	
P100	ZPS2	CC0	I-0326878-10-01-01	40156586	0010	0013962034	ケース（板金）	A0310	NN	J00A7156400	ケース	1	04580	0	95		2025/08/04 21:30:28	20250303	 	 	
P100	ZPS2	C28	I-0334840-10-01-04	40162219	0030	0015029782	総合組立	C0912	MNN	A00A2064701	SFST25SGB1-100MSE (I/O)	1	04579	0	360		2025/08/04 21:30:28	20250827	 	 	
P100	ZPS2	CC0	G-0331386-10-01-03	40160456	0010	0014674146	ケース（板金）	A0310	NN	J00A7168700	大型Ｂ２ケース	1	04580	0	115		2025/08/04 21:30:28	20250804	 	 	
P100	ZP10	B10	 	10132853	0040	0015274663	製品検査	C0953	SN	A00A1963600	MRT-15010CY       STD	5	04651	0	50		2025/08/04 21:30:29	20250806	0000000000	000000	1911
P100	ZP10	B10	 	10131775	0050	0014875682	製品検査	C0953	SN	A00A1511801	NW-150AH-5 CQC	20	04651	0	60		2025/08/04 21:30:29	20250819	0000000000	000000	1911
P100	ZPS2	C27	I-0335989-10	40161158	0030	0014873697	総合組立	C0912	MNN	A00A2088100	SFST15SGB-100MSP	1	04581	0	70		2025/08/04 21:30:29	20251110	 	 	
P100	ZPS2	CC0	G-0335029-10-01-03	40162713	0010	0015084320	ケース（板金）	A0310	NN	J00A7217700	ｹｰｽ金具構成表	1	04580	0	80		2025/08/04 21:30:29	20250718	 	 	
P100	ZPS2	CC0	G-0335029-10-01-03	40162713	0020	0015084321	ケース（NCT）	A0340	NN	J00A7217700	ｹｰｽ金具構成表	1	04580	0	47		2025/08/04 21:30:29	20250718	 	 	
P100	ZP11	PC1	 	50119428	0130	0015336275	段取り（検査）	A0850	SNF	P0A597600	WK-5976A  CO2/MAG MOTOR	50	04780	0	10		2025/08/04 21:30:30	20250804	0000000000	000000	1120
P100	ZPS2	C17	G-0327727-10	40157021	0030	0014063417	総合組立	C0911	MNN	A00A2031200	KC4WF7-30-10KC（1EGL）	2	04764	0	360		2025/08/04 21:30:30	20250910	 	 	
P100	ZP11	PC1	 	50119366	0130	0015294396	段取り（検査）	A0850	SNF	P0A611600	WK-6116B     CO2 CONTROL	50	04780	0	10		2025/08/04 21:30:30	20250805	0000000000	000000	1120
P100	ZPS2	CC0	G-0331386-10-01-03	40160456	0030	0014674148	ケース（枠・組立）	A0320	MNN	J00A7168700	大型Ｂ２ケース	1	04689	0	410		2025/08/04 21:30:30	20250804	 	 	
P100	ZP11	PC1	 	50119366	0160	0015294399	作業時間（検査）	A0852	MFN	P0A611600	WK-6116B     CO2 CONTROL	50	04780	0	40		2025/08/04 21:30:30	20250805	0000000000	000000	1120
P100	ZP10	B10	 	10132854	0040	0015274672	製品検査	C0953	SN	A00A1963100	MRT-10010CY       STD	5	04651	0	50		2025/08/04 21:30:30	20250806	0000000000	000000	1911
P100	ZP11	PC1	 	50119942	0150	0015627168	作業時間（仕上げ）	A0840	SNF	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04780	0	20		2025/08/04 21:30:31	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119428	0160	0015336277	作業時間（検査）	A0852	MFN	P0A597600	WK-5976A  CO2/MAG MOTOR	50	04780	0	25		2025/08/04 21:30:31	20250804	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0130	0015606881	段取り（検査）	A0850	SNF	P0A603200	WK-6032B     RELLAY_PCB	12	04780	0	10		2025/08/04 21:30:31	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0160	0015606883	作業時間（検査）	A0852	MFN	P0A603200	WK-6032B     RELLAY_PCB	12	04780	0	20		2025/08/04 21:30:31	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0150	0015606880	作業時間（仕上げ）	A0840	SNF	P0A603200	WK-6032B     RELLAY_PCB	12	04780	0	10		2025/08/04 21:30:31	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119942	0130	0015627169	段取り（検査）	A0850	SNF	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04780	0	10		2025/08/04 21:30:32	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119942	0160	0015627171	作業時間（検査）	A0852	MFN	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04780	0	20		2025/08/04 21:30:32	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120044	0130	0015697075	段取り（検査）	A0850	SNF	P00A0752100	WK-7521D PILOT MAIN PCB	15	04780	0	10		2025/08/04 21:30:32	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120044	0150	0015697074	作業時間（仕上げ）	A0840	SNF	P00A0752100	WK-7521D PILOT MAIN PCB	15	04780	0	60		2025/08/04 21:30:32	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120044	0160	0015697077	作業時間（検査）	A0852	MFN	P00A0752100	WK-7521D PILOT MAIN PCB	15	04780	0	30		2025/08/04 21:30:32	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120065	0160	0015698854	作業時間（検査）	A0852	MFN	PZZA0563007	WK-5630B S07 FILTER 200V	2	04780	0	10		2025/08/04 21:30:33	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120065	0130	0015698855	段取り（検査）	A0850	SNF	PZZA0563007	WK-5630B S07 FILTER 200V	2	04780	0	10		2025/08/04 21:30:33	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120123	0130	0015746840	段取り（検査）	A0850	SNF	P00A0734423	IK-7344B U23	1	04780	0	10		2025/08/04 21:30:33	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120169	0150	0015776329	作業時間（仕上げ）	A0840	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04780	0	5		2025/08/04 21:30:33	20250729	0000000000	000000	1120
P100	ZP11	PC1	 	50120123	0160	0015746843	作業時間（検査）	A0852	MFN	P00A0734423	IK-7344B U23	1	04780	0	10		2025/08/04 21:30:33	20250820	0000000000	000000	1120
P100	ZP10	B10	 	10131775	0040	0014875681	総合組立	C0921	MSN	A00A1511801	NW-150AH-5 CQC	20	04848	0	420		2025/08/04 21:30:34	20250819	0000000000	000000	1911
P100	ZPS2	C28	I-0316838-10-01-05	40162171	0030	0015029022	総合組立	C0912	MNN	A00A1954202	Ｎｏ．１ＣＶＣＦ盤	1	04833	0	180		2025/08/04 21:30:34	20250916	 	 	
P100	ZPS2	C28	I-0334840-10-01-05	40162221	0030	0015029798	総合組立	C0912	MNN	A00A2064702	SFST25SGB1-100MSE (INV)	1	04833	0	190		2025/08/04 21:30:34	20250827	 	 	
P100	ZP11	PC1	 	50120169	0130	0015776330	段取り（検査）	A0850	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04780	0	10		2025/08/04 21:30:34	20250729	0000000000	000000	1120
P100	ZP11	PC1	 	50120169	1000	0015776336	作業時間（検査）	A0852	MFN	P00A0745800	WK-7458A     CTRL REACH	1	04780	0	10		2025/08/04 21:30:34	20250729	0000000000	000000	1120
P100	ZP11	PC1	 	50116763	0150	0014598473	作業時間（仕上げ）	A0840	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	16	04866	0	3		2025/08/04 21:30:35	20250220	0000000000	000000	1120
P100	ZP11	PC1	 	50116763	0140	0014598472	機械時間（検査）	A0851	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	16	04866	0	8		2025/08/04 21:30:35	20250220	0000000000	000000	1120
P100	ZP11	PC1	 	50116304	0140	0014487026	機械時間（検査）	A0851	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	32	04866	0	16		2025/08/04 21:30:35	20250220	0000000000	000000	1120
P100	ZP32	S10	 	70041418	1000	0015800234	製品検査	C0953	SN	ZSS	出張サービス	1	04858	0	180		2025/08/04 21:30:35	20260324	0000000000	000000	1910
P100	ZP11	PC1	 	50116304	0150	0014487027	作業時間（仕上げ）	A0840	SNF	PZZA0494218	PK-4942C U18(13)62368 RC1	32	04866	0	3		2025/08/04 21:30:35	20250220	0000000000	000000	1120
P100	ZP11	PC1	 	50119942	0150	0015627168	作業時間（仕上げ）	A0840	SNF	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04866	0	4		2025/08/04 21:30:36	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0140	0015606882	機械時間（検査）	A0851	SNF	P0A603200	WK-6032B     RELLAY_PCB	12	04866	0	80		2025/08/04 21:30:36	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119884	0150	0015606880	作業時間（仕上げ）	A0840	SNF	P0A603200	WK-6032B     RELLAY_PCB	12	04866	0	4		2025/08/04 21:30:36	20250918	0000000000	000000	1120
P100	ZP11	PC1	 	50119366	0130	0015294396	段取り（検査）	A0850	SNF	P0A611600	WK-6116B     CO2 CONTROL	50	04866	0	10		2025/08/04 21:30:36	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50119366	0160	0015294399	作業時間（検査）	A0852	MFN	P0A611600	WK-6116B     CO2 CONTROL	50	04866	0	50		2025/08/04 21:30:36	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120123	0150	0015746842	作業時間（仕上げ）	A0840	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:37	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50119942	0140	0015627170	機械時間（検査）	A0851	SNF	P00A0715916	IK-7159CU16 CM600DU-12NFH	15	04866	0	97		2025/08/04 21:30:37	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120123	0140	0015746841	機械時間（検査）	A0851	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:37	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50119958	0150	0015627528	作業時間（仕上げ）	A0840	SNF	PZZA0530206	IK-5302D U06	6	04866	0	4		2025/08/04 21:30:37	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50119958	0140	0015627530	機械時間（検査）	A0851	SNF	PZZA0530206	IK-5302D U06	6	04866	0	39		2025/08/04 21:30:37	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120169	0140	0015776331	機械時間（検査）	A0851	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04866	0	4		2025/08/04 21:30:38	20250729	0000000000	000000	1120
P100	ZP11	PC1	 	50120169	0150	0015776329	作業時間（仕上げ）	A0840	SNF	P00A0745800	WK-7458A     CTRL REACH	1	04866	0	4		2025/08/04 21:30:38	20250729	0000000000	000000	1120
P100	ZP10	B10	 	10130795	0040	0014601096	総合組立	C0921	MSN	A00A1201200	SW-V02    (REACH)	15	04915	0	400		2025/08/04 21:30:38	20250820	0000000000	000000	1911
P100	ZP11	PC1	 	50120189	0140	0015777445	機械時間（検査）	A0851	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:38	20250821	0000000000	000000	1120
P100	ZP11	PC1	 	50120189	0150	0015777446	作業時間（仕上げ）	A0840	SNF	P00A0734423	IK-7344B U23	1	04866	0	4		2025/08/04 21:30:38	20250821	0000000000	000000	1120
P100	ZPS2	C28	I-0334840-10-01-04	40162219	0030	0015029782	総合組立	C0912	MNN	A00A2064701	SFST25SGB1-100MSE (I/O)	1	04954	0	100		2025/08/04 21:30:39	20250827	 	 	
P100	ZPS2	C17	G-0327727-10	40157021	0030	0014063417	総合組立	C0911	MNN	A00A2031200	KC4WF7-30-10KC（1EGL）	2	04947	0	320		2025/08/04 21:30:39	20250910	 	 	
P100	ZP11	PC1	 	50120098	0030	0015711476	段取り（チップ実装）	A0800	SNF	P00A0715919	IK-7159CU19 CM200DU-12NFH	4	05128	0	3		2025/08/04 21:30:39	20250801	0000000000	000000	1120
P100	ZPS2	CB0	G-0331386-10-01-01	40160450	1000	0014674099	大型変圧（組立・仕上・検査）	A0030	MNN	F00A0898800	3φ 5215KVA 3450/106,70V	1	05025	0	520		2025/08/04 21:30:39	20250820	 	 	
P100	ZPS2	C28	I-0334840-10-01-05	40162221	0030	0015029798	総合組立	C0912	MNN	A00A2064702	SFST25SGB1-100MSE (INV)	1	04954	0	220		2025/08/04 21:30:39	20250827	 	 	
P100	ZP11	PC1	 	50120102	0030	0015745978	段取り（チップ実装）	A0800	SNF	P0A622600	EK-6226E     UF3 CPU ROHS	30	05128	0	3		2025/08/04 21:30:40	20250806	0000000000	000000	1120
P100	ZP11	PC1	 	50120102	0040	0015745979	機械時間（チップ実装）	A0801	SNF	P0A622600	EK-6226E     UF3 CPU ROHS	30	05128	0	8		2025/08/04 21:30:40	20250806	0000000000	000000	1120
P100	ZP11	PC1	 	50120102	0050	0015745980	作業時間（チップ実装）	A0802	SNF	P0A622600	EK-6226E     UF3 CPU ROHS	30	05128	0	17		2025/08/04 21:30:40	20250806	0000000000	000000	1120
P100	ZP11	PC1	 	50120098	0040	0015711477	機械時間（チップ実装）	A0801	SNF	P00A0715919	IK-7159CU19 CM200DU-12NFH	4	05128	0	1		2025/08/04 21:30:40	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50120098	0050	0015711478	作業時間（チップ実装）	A0802	SNF	P00A0715919	IK-7159CU19 CM200DU-12NFH	4	05128	0	17		2025/08/04 21:30:40	20250801	0000000000	000000	1120
P100	ZP11	PC1	 	50120103	0030	0015746058	段取り（チップ実装）	A0800	SNF	P00A0723919	MK-7239 S19 MRT CTRL 30V	8	05128	0	3		2025/08/04 21:30:41	20250801	0000000000	000000	
P100	ZP11	PC1	 	50120103	0050	0015746060	作業時間（チップ実装）	A0802	SNF	P00A0723919	MK-7239 S19 MRT CTRL 30V	8	05128	0	20		2025/08/04 21:30:41	20250801	0000000000	000000	
P100	ZP11	PC1	 	50120114	0030	0015746618	段取り（チップ実装）	A0800	SNF	P00A0782300	GK-7823A	1	05128	0	3		2025/08/04 21:30:41	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120114	0040	0015746619	機械時間（チップ実装）	A0801	SNF	P00A0782300	GK-7823A	1	05128	0	1		2025/08/04 21:30:41	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120103	0040	0015746059	機械時間（チップ実装）	A0801	SNF	P00A0723919	MK-7239 S19 MRT CTRL 30V	8	05128	0	2		2025/08/04 21:30:41	20250801	0000000000	000000	
P100	ZP11	PC1	 	50120116	0050	0015746680	作業時間（チップ実装）	A0802	SNF	P00A0732002	FK-7320S02 2SK2962代替 Ro	200	05128	0	9		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120137	0030	0015747178	段取り（チップ実装）	A0800	SNF	P0A607403	WK-6074A U03 SR350 DDCTRL	64	05128	0	3		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120116	0030	0015746678	段取り（チップ実装）	A0800	SNF	P00A0732002	FK-7320S02 2SK2962代替 Ro	200	05128	0	3		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120114	0050	0015746620	作業時間（チップ実装）	A0802	SNF	P00A0782300	GK-7823A	1	05128	0	5		2025/08/04 21:30:42	20250820	0000000000	000000	1120
P100	ZP11	PC1	 	50120116	0040	0015746679	機械時間（チップ実装）	A0801	SNF	P00A0732002	FK-7320S02 2SK2962代替 Ro	200	05128	0	1		2025/08/04 21:30:42	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120144	0040	0015748359	機械時間（チップ実装）	A0801	SNF	P00A0800800	MK-8008      IGBT GATE	12	05128	0	1		2025/08/04 21:30:43	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120137	0050	0015747180	作業時間（チップ実装）	A0802	SNF	P0A607403	WK-6074A U03 SR350 DDCTRL	64	05128	0	11		2025/08/04 21:30:43	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120144	0030	0015748358	段取り（チップ実装）	A0800	SNF	P00A0800800	MK-8008      IGBT GATE	12	05128	0	3		2025/08/04 21:30:43	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120144	0050	0015748360	作業時間（チップ実装）	A0802	SNF	P00A0800800	MK-8008      IGBT GATE	12	05128	0	6		2025/08/04 21:30:43	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120137	0040	0015747179	機械時間（チップ実装）	A0801	SNF	P0A607403	WK-6074A U03 SR350 DDCTRL	64	05128	0	2		2025/08/04 21:30:43	20250807	0000000000	000000	1122
P100	ZP11	PC1	 	50120165	0050	0015749460	作業時間（チップ実装）	A0802	SNF	P0A538600	CK-5386B 48V 25A MAIN PC2	3	05128	0	7		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120165	0040	0015749459	機械時間（チップ実装）	A0801	SNF	P0A538600	CK-5386B 48V 25A MAIN PC2	3	05128	0	1		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120164	0050	0015749428	作業時間（チップ実装）	A0802	SNF	P0A538604	CK-5386BU04 4825(06.2 JH)	2	05128	0	7		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120164	0040	0015749427	機械時間（チップ実装）	A0801	SNF	P0A538604	CK-5386BU04 4825(06.2 JH)	2	05128	0	1		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120164	0030	0015749426	段取り（チップ実装）	A0800	SNF	P0A538604	CK-5386BU04 4825(06.2 JH)	2	05128	0	3		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120165	0030	0015749458	段取り（チップ実装）	A0800	SNF	P0A538600	CK-5386B 48V 25A MAIN PC2	3	05128	0	3		2025/08/04 21:30:44	20250805	0000000000	000000	1120
P100	ZP11	PC1	 	50120172	0050	0015777016	作業時間（チップ実装）	A0802	SNF	P00A0717122	MK-7171D U22 (MK691 SD9)	4	05128	0	6		2025/08/04 21:30:45	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120197	0030	0015777814	段取り（チップ実装）	A0800	SNF	P00A0800800	MK-8008      IGBT GATE	36	05128	0	3		2025/08/04 21:30:45	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120172	0040	0015777015	機械時間（チップ実装）	A0801	SNF	P00A0717122	MK-7171D U22 (MK691 SD9)	4	05128	0	1		2025/08/04 21:30:45	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120172	0030	0015777014	段取り（チップ実装）	A0800	SNF	P00A0717122	MK-7171D U22 (MK691 SD9)	4	05128	0	3		2025/08/04 21:30:45	20250731	0000000000	000000	1120
P100	ZP11	PC1	 	50120197	0050	0015777816	作業時間（チップ実装）	A0802	SNF	P00A0800800	MK-8008      IGBT GATE	36	05128	0	6		2025/08/04 21:30:46	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120202	0030	0015778223	段取り（チップ実装）	A0800	SNF	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	27	05128	0	3		2025/08/04 21:30:46	20250819	0000000000	000000	1120
P100	ZP11	PC1	 	50120197	0040	0015777815	機械時間（チップ実装）	A0801	SNF	P00A0800800	MK-8008      IGBT GATE	36	05128	0	1		2025/08/04 21:30:46	20250807	0000000000	000000	1120
P100	ZP11	PC1	 	50120202	0050	0015778225	作業時間（チップ実装）	A0802	SNF	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	27	05128	0	32		2025/08/04 21:30:46	20250819	0000000000	000000	1120
P100	ZP11	PC1	 	50120202	0040	0015778224	機械時間（チップ実装）	A0801	SNF	P00A0781300	IK-7813B ｹﾞｰﾄﾄﾞﾗｲﾊﾞPCB	27	05128	0	9		2025/08/04 21:30:46	20250819	0000000000	000000	1120
